metric,mean,std_across_runs,sem_across_runs,min,max
mean_start_accuracy,0.33749990622614706,2.420898485541122e-06,5.41329358029624e-07,0.33749688844833914,0.33750988400430165
mean_flow_accuracy,0.38375044662055624,0.01886401216212686,0.004218121352289844,0.35095489731805957,0.42005071945379635
mean_random_accuracy,0.33267398889680705,0.0038983920690546254,0.0008717069669352196,0.3230823817958279,0.33858202621209516
mean_flow_improvement,0.04625054039440923,0.01886432529173513,0.00421819137019883,0.0134553777585985,0.08255119989433526
mean_random_improvement,-0.004825917329339955,0.0038986005091308468,0.0008717535755531862,-0.014417137763633217,0.0010825066526340054
mean_flow_advantage,0.05107645772374919,0.019081553967191335,0.004266765178697061,0.013261119976161704,0.08517809767305061
flow_success_rate,0.7114399999999999,0.09054127386824316,0.020245644313881705,0.56544,0.87424
random_success_rate,0.44336000000000003,0.020503276246544237,0.004584671944872965,0.40192,0.47744
flow_better_rate,0.708016,0.082199488690944,0.018380364442867596,0.56096,0.85888
tie_rate,0.008720000000000002,0.004476239022826383,0.0010009174738577025,0.00384,0.02176
mean_flow_direction_norm,32.8381638062973,4.520884129547133,1.0109004232067353,25.051573994293214,41.97573601989746
mean_random_direction_norm,32.838163796310425,4.520884123924369,1.0109004219494473,25.051573992919923,41.97573603363037
