metric,mean,std_across_runs,sem_across_runs,min,max
mean_start_accuracy,0.8733928439999998,1.7176060587765361e-06,3.840683905989834e-07,0.8733924319999999,0.8734001226666667
mean_flow_accuracy,0.9029660557333333,0.012115252293705676,0.002709052769328614,0.8677123253333333,0.9219265813333333
mean_random_accuracy,0.8686691965333335,0.005089808341939076,0.0011381157445021267,0.8549830773333333,0.876591552
mean_flow_improvement,0.029573211733333337,0.012115300603419844,0.002709063571709099,-0.0056801066666666705,0.04853414933333333
mean_random_improvement,-0.004723647466666667,0.005089892976234499,0.0011381346693059061,-0.01840935466666667,0.003198570666666667
mean_flow_advantage,0.0342968592,0.013892770192758093,0.003106517854678995,-0.0023704800000000055,0.058489471999999994
flow_success_rate,0.6870719999999999,0.07586681471326472,0.01696433549352411,0.52032,0.8368
random_success_rate,0.42564799999999997,0.028500198632733474,0.006372838151503861,0.33408,0.47136
flow_better_rate,0.6864640000000001,0.07093193107702475,0.01586086196635572,0.51712,0.82976
tie_rate,0.013456000000000001,0.017603666603714607,0.003936299517914871,0.00352,0.08672
mean_flow_direction_norm,28.67662036626434,5.314259287405034,1.1883045016697247,17.29400855163574,44.4949270791626
mean_random_direction_norm,28.676620355503083,5.314259286051467,1.188304501367058,17.29400854698181,44.49492708114624
