metric,mean,std_across_runs,sem_across_runs,min,max
mean_start_accuracy,0.8733924319999999,0.0,0.0,0.8733924319999999,0.8733924319999999
mean_flow_accuracy,0.8843113839999999,0.003699790097157066,0.0026161466666665967,0.8816952373333333,0.8869275306666665
mean_random_accuracy,0.8716693813333334,0.0036903884053944907,0.002609498666666654,0.8690598826666668,0.8742788800000001
mean_flow_improvement,0.010918951999999999,0.0036997900971571665,0.002616146666666668,0.008302805333333331,0.013535098666666667
mean_random_improvement,-0.0017230506666666666,0.0036903884053945102,0.0026094986666666676,-0.004332549333333335,0.0008864480000000017
mean_flow_advantage,0.012642002666666666,9.401691762654717e-06,6.647999999998855e-06,0.012635354666666668,0.012648650666666665
flow_success_rate,0.532,0.04095562476632481,0.028959999999999982,0.50304,0.56096
random_success_rate,0.23152,0.005204305909532993,0.0036800000000000023,0.22784,0.2352
flow_better_rate,0.53856,0.03846660889654819,0.027200000000000002,0.51136,0.56576
tie_rate,0.1688,0.03145210962717763,0.022239999999999996,0.14656,0.19104
mean_flow_direction_norm,12.789111757202148,1.096115481167742,0.7750706896972658,12.014041067504882,13.564182446899414
mean_random_direction_norm,12.78911174797058,1.0961154998337386,0.7750707028961185,12.014041045074462,13.5641824508667
