metric,mean,std_across_runs,sem_across_runs,min,max
mean_start_accuracy,0.6166903250977426,0.0,0.0,0.6166903250977426,0.6166903250977426
mean_flow_accuracy,0.6182197117519824,0.0,0.0,0.6182197117519824,0.6182197117519824
mean_random_accuracy,0.6143410130979988,0.0,0.0,0.6143410130979988,0.6143410130979988
mean_flow_improvement,0.001529386654239911,0.0,0.0,0.001529386654239911,0.001529386654239911
mean_random_improvement,-0.0023493119997436513,0.0,0.0,-0.0023493119997436513,-0.0023493119997436513
mean_flow_advantage,0.0038786986539835616,0.0,0.0,0.0038786986539835616,0.0038786986539835616
flow_success_rate,0.41088,0.0,0.0,0.41088,0.41088
random_success_rate,0.18368,0.0,0.0,0.18368,0.18368
flow_better_rate,0.44256,0.0,0.0,0.44256,0.44256
tie_rate,0.224,0.0,0.0,0.224,0.224
mean_flow_direction_norm,12.466759056091309,0.0,0.0,12.466759056091309,12.466759056091309
mean_random_direction_norm,12.46675905883789,0.0,0.0,12.46675905883789,12.46675905883789
