metric,mean,std_across_runs,sem_across_runs,min,max
mean_start_accuracy,0.6166903250977426,0.0,0.0,0.6166903250977426,0.6166903250977426
mean_flow_accuracy,0.631492975747848,0.0018479434367296497,0.0013066933353607089,0.6301862824124873,0.6327996690832087
mean_random_accuracy,0.6139951624318385,0.0034048153192696128,0.0024075680009433826,0.6115875944308952,0.6164027304327819
mean_flow_improvement,0.014802650650105591,0.0018479434367296608,0.0013066933353607169,0.013495957314744874,0.016109343985466307
mean_random_improvement,-0.00269516266590393,0.003404815319269636,0.0024075680009433996,-0.00510273066684733,-0.00028759466496053066
mean_flow_advantage,0.01749781331600952,0.0015568718825399778,0.0011008746655826844,0.016396938650426837,0.018598687981592206
flow_success_rate,0.48928000000000005,0.020364675298172565,0.014399999999999996,0.47488,0.50368
random_success_rate,0.22544,0.011539982668964457,0.00816,0.21728,0.2336
flow_better_rate,0.50992,0.03371485132697459,0.02384,0.48608,0.53376
tie_rate,0.17968,0.014255272708720805,0.010080000000000004,0.1696,0.18976
mean_flow_direction_norm,12.934115774230957,1.0174063671105633,0.7194149414062493,12.214700832824708,13.653530715637206
mean_random_direction_norm,12.934115772247313,1.0174063636578936,0.7194149389648431,12.214700833282471,13.653530711212158
