run,seed,sample_index,dataset_accuracy,start_accuracy,flow_accuracy,random_accuracy,flow_improvement,random_improvement,flow_advantage,flow_success,random_success,flow_better,tie,flow_direction_norm,random_direction_norm,start_arch,flow_arch,random_arch
1,42,0,0.9119499921798706,0.6634000003662109,0.6155333329671224,0.6767333327229818,-0.047866667399088514,0.01333333235677081,-0.061199999755859325,False,True,False,False,15.982084274291992,15.982084274291992,|avg_pool_3x3~0|+|nor_conv_1x1~0|none~1|+|skip_connect~0|nor_conv_3x3~1|skip_connect~2|,|skip_connect~0|+|nor_conv_1x1~0|skip_connect~1|+|skip_connect~0|nor_conv_3x3~1|skip_connect~2|,|skip_connect~0|+|nor_conv_1x1~0|none~1|+|nor_conv_3x3~0|nor_conv_3x3~1|skip_connect~2|
1,42,1,0.8955333828926086,0.6426666664021811,0.5634666664835613,0.6593333329874674,-0.07919999991861981,0.01666666658528637,-0.09586666650390618,False,True,False,False,14.65168571472168,14.651684761047363,|skip_connect~0|+|skip_connect~0|skip_connect~1|+|none~0|skip_connect~1|nor_conv_1x1~2|,|skip_connect~0|+|skip_connect~0|skip_connect~1|+|avg_pool_3x3~0|skip_connect~1|nor_conv_1x1~2|,|skip_connect~0|+|skip_connect~0|nor_conv_1x1~1|+|none~0|skip_connect~1|nor_conv_1x1~2|
1,42,2,0.9301333427429199,0.6979999992675782,0.683800000366211,0.6979999992675782,-0.014199998901367139,0.0,-0.014199998901367139,False,False,False,False,19.499526977539062,19.499526977539062,|skip_connect~0|+|none~0|nor_conv_3x3~1|+|nor_conv_3x3~0|none~1|nor_conv_1x1~2|,|skip_connect~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|skip_connect~0|none~1|nor_conv_1x1~2|,|skip_connect~0|+|none~0|nor_conv_3x3~1|+|nor_conv_3x3~0|none~1|nor_conv_1x1~2|
1,42,3,0.9192500114440918,0.6771000003356934,0.6723000004272461,0.673100000427246,-0.004799999908447261,-0.003999999908447349,-0.0007999999999999119,False,False,False,False,16.858196258544922,16.858196258544922,|none~0|+|nor_conv_3x3~0|none~1|+|nor_conv_3x3~0|none~1|avg_pool_3x3~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|none~1|+|nor_conv_3x3~0|none~1|none~2|,|avg_pool_3x3~0|+|nor_conv_3x3~0|none~1|+|nor_conv_3x3~0|none~1|avg_pool_3x3~2|
1,42,4,0.9167666435241699,0.6654666668090818,0.6365333330688476,0.4708666664632161,-0.028933333740234213,-0.19460000034586572,0.1656666666056315,False,False,True,False,14.169448852539062,14.169449806213379,|nor_conv_3x3~0|+|none~0|skip_connect~1|+|avg_pool_3x3~0|avg_pool_3x3~1|nor_conv_1x1~2|,|skip_connect~0|+|avg_pool_3x3~0|skip_connect~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_1x1~2|,|none~0|+|none~0|skip_connect~1|+|avg_pool_3x3~0|avg_pool_3x3~1|nor_conv_1x1~2|
1,42,5,0.9023999571800232,0.660733333272298,0.6432666666870118,0.6330666669514975,-0.017466666585286172,-0.027666666320800504,0.010199999735514331,False,False,True,False,19.184072494506836,19.184072494506836,|skip_connect~0|+|nor_conv_1x1~0|skip_connect~1|+|none~0|skip_connect~1|nor_conv_1x1~2|,|skip_connect~0|+|nor_conv_1x1~0|skip_connect~1|+|avg_pool_3x3~0|none~1|nor_conv_1x1~2|,|avg_pool_3x3~0|+|nor_conv_1x1~0|skip_connect~1|+|none~0|skip_connect~1|nor_conv_1x1~2|
1,42,6,0.8851500153541565,0.6169000000610352,0.5807999997558594,0.6169000000610352,-0.036100000305175795,0.0,-0.036100000305175795,False,False,False,False,11.254546165466309,11.254546165466309,|avg_pool_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|skip_connect~0|nor_conv_1x1~1|none~2|,|avg_pool_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|skip_connect~0|nor_conv_1x1~1|skip_connect~2|,|avg_pool_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|skip_connect~0|nor_conv_1x1~1|none~2|
1,42,7,0.9305000305175781,0.6976999993286133,0.6976999993286133,0.6976999993286133,0.0,0.0,0.0,False,False,False,True,11.475015640258789,11.475015640258789,|nor_conv_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|skip_connect~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|skip_connect~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|skip_connect~2|
1,42,8,0.9287000298500061,0.6980000001220702,0.6886999995727539,0.6979999993286135,-0.009300000549316345,-7.934567447520635e-10,-0.0092999997558596,False,False,False,False,14.159010887145996,14.159010887145996,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_1x1~1|+|nor_conv_3x3~0|nor_conv_3x3~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_3x3~0|nor_conv_1x1~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_1x1~1|+|nor_conv_3x3~0|nor_conv_1x1~1|nor_conv_1x1~2|
1,42,9,0.9164333343505859,0.661666666422526,0.6631000000610351,0.6479333332519532,0.00143333363850906,-0.013733333170572792,0.015166666809081852,True,False,True,False,12.443109512329102,12.443110466003418,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|none~0|nor_conv_3x3~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|nor_conv_3x3~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|none~0|nor_conv_1x1~1|+|none~0|nor_conv_3x3~1|nor_conv_1x1~2|
